Species,Model,R2,HW,HWO,LW,LWO,n0,sd
BICE,Only density,0.71,0.353162956,0.353162956,0.287272555,0.287272555,0.003941794,0.342905244
BOMA,None,0.2,0.0286371,0.0286371,0.0286371,0.0286371,0.01302294,0.35121393
DISP,None,0.6,0.10199679,0.10199679,0.10199679,0.10199679,0.01075657,0.30364333
EPCI,Only density,0.87,0.28825048,0.28825048,0.20112656,0.20112656,0.01218981,0.3220361
EUMA,None,0.82,0.277517113,0.277517113,0.277517113,0.277517113,0.002420432,0.391686045
EUOC,Only density,0.81,0.14118163,0.14118163,0.09112289,0.09112289,0.03775115,0.21885118
HENU,Only density,0.83,0.2451759,0.2451759,0.16319039,0.16319039,0.03951095,0.33371878
JUAR,None,0.5,0.06102268,0.06102268,0.06102268,0.06102268,0.01777295,0.1802909
JUGE,None,0.25,0.02393045,0.02393045,0.02393045,0.02393045,0.02088737,0.28788085
JUTO,None,0.03,0.01277042,0.01277042,0.01277042,0.01277042,0.02135947,0.33576251
MUAS,None,0.61,0.14762675,0.14762675,0.14762675,0.14762675,0.00764951,0.38438047
PUNU,Only density,0.59,0.09506888,0.09506888,0.06906557,0.06906557,0.03987784,0.19711136
RUMA,Only density,0.84,0.28320838,0.28320838,0.22035321,0.22035321,0.02372626,0.35919046
SCAC,Only phrag,0.42,0.01081829,0.03142817,0.01081829,0.03142817,0.03186825,0.13556546
SCAM,None,0.25,0.02671391,0.02671391,0.02671391,0.02671391,0.01431578,0.2697869
SCPU,None,0.05,0.03300895,0.03300895,0.03300895,0.03300895,0.02209363,0.18995427
SOCA,Only density,0.85,0.206760275,0.206760275,0.12516517,0.12516517,0.006882768,0.249249656
SYCI,Only phrag,0.87,0.1436999,0.1935096,0.1436999,0.1935096,0.0185385,0.2929807
